['51', '0', '33', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '-33', '0', '-32', '0', '0', '-10', '-10', '0', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '33', '0', '0', '-10', '0', '-33', '0', '-32', '0', '0', '-10', '-10', '0', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '33', '0', '0', '-10', '0', '-33', '0', '-32', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '-33', '0', '33', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '-33', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '0', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '-33', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '0', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '-33', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '-33', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '10', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '-33', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '10', '0', '0', '0', '-33', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '-32', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '10', '0', '0', '0', '-33', '-10', '0', '0', '0', '0', '0', '-10', '-32', '0', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '0', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '-33', '-10', '0', '0', '10', '0', '0', '-10', '-32', '0', '0', '-88', '0', '-10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '0', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '-33', '-10', '0', '0', '10', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-88', '-10', '-10', '0', '-51', '0', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '0', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '10', '0', '0', '0', '-10', '0', '0', '0', '0', '-33', '-10', '0', '0', '10', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-88', '-10', '-10', '0', '-51', '0', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '0', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '10', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '10', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-88', '-10', '-10', '0', '-51', '0', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '0', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '10', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '10', '-10', '-10', '0', '0', '-88', '-10', '-10', '0', '-51', '0', '-33', '0', '-100', '0', '0', '-51']
['0', '0', '51', '88', '100', '33', '32', '51', '0', '0', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '10', '0', '0', '0', '-10', '0', '-88', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '10', '-10', '-10', '0', '0', '0', '-10', '-10', '0', '-51', '0', '-33', '0', '-100', '0', '0', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '-10', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '-10', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '32', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '0', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '0', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '-32', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '0', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '0', '10', '10', '10', '10', '10', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '-32', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '0', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '0', '10', '10', '10', '10', '10', '0', '10', '0', '0', '0', '0', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '-32', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '0', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '-32', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '0', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '-32', '0', '0', '0', '-33', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '10', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '33', '-32', '0', '0', '0', '-33', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '100', '33', '32', '51', '0', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '33', '-32', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '0', '33', '32', '51', '0', '10', '10', '100', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '33', '-32', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '0', '88', '0', '33', '32', '51', '0', '10', '10', '100', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '100', '88', '0', '33', '32', '51', '0', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '100', '88', '0', '33', '32', '51', '0', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '88', '0', '33', '32', '51', '51', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '88', '0', '33', '32', '51', '51', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '-32', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '0', '0', '33', '32', '51', '51', '10', '10', '88', '10', '-33', '0', '10', '0', '0', '0', '10', '-32', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '0', '0', '-32', '32', '51', '51', '10', '10', '88', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '88', '0', '-32', '32', '51', '51', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '88', '0', '0', '32', '51', '51', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '-32', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '0', '0', '0', '32', '51', '51', '10', '10', '88', '10', '-33', '0', '10', '0', '0', '0', '10', '-32', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '0', '0', '0', '32', '51', '51', '10', '10', '88', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '88', '0', '0', '32', '51', '51', '10', '10', '0', '10', '-33', '0', '10', '0', '0', '0', '10', '0', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '100', '88', '0', '0', '32', '51', '51', '10', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '100', '0', '88', '0', '0', '32', '51', '51', '10', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '100', '0', '88', '0', '0', '32', '51', '51', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '100', '0', '0', '88', '0', '32', '51', '51', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '100', '0', '0', '88', '0', '32', '-32', '51', '10', '10', '0', '10', '0', '0', '10', '0', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '100', '0', '0', '88', '0', '32', '-32', '0', '10', '10', '0', '10', '0', '0', '10', '51', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '100', '0', '0', '88', '0', '32', '0', '0', '10', '10', '0', '10', '-32', '0', '10', '51', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '100', '10', '10', '0', '10', '-32', '0', '10', '51', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-32', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '100', '10', '10', '0', '10', '-32', '0', '10', '51', '0', '0', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '-32', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '100', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '51', '10', '-33', '0', '0', '0', '10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '-32', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '100', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '51', '10', '-33', '0', '0', '0', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '0', '10', '10', '0', '10', '-32', '0', '10', '100', '0', '51', '10', '-33', '0', '0', '0', '-32', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '0', '10', '10', '0', '10', '-32', '0', '10', '100', '0', '51', '10', '-33', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '-32', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '0', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '51', '10', '-33', '0', '0', '0', '0', '100', '0', '0', '0', '-10', '0', '0', '0', '0', '-32', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '0', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '51', '10', '-33', '0', '0', '0', '-51', '100', '0', '0', '0', '-10', '0', '0', '0', '0', '-32', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '0', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '0', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '51', '10', '-33', '0', '0', '0', '-51', '0', '0', '0', '0', '-10', '0', '0', '0', '100', '-32', '-10', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '0', '0', '-33', '-88', '-100', '0', '0', '-51']
['0', '0', '0', '0', '88', '0', '32', '0', '0', '10', '10', '0', '10', '-32', '0', '10', '0', '0', '51', '10', '-33', '0', '0', '0', '-51', '0', '0', '0', '0', '-10', '0', '0', '0', '100', '-32', '-10', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-33', '-88', '-100', '0', '0', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '-10', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '-10', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '32', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '32', '0', '0', '0', '0', '0', '0', '-10', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
['51', '0', '33', '88', '100', '33', '32', '51', '10', '10', '10', '10', '10', '10', '10', '10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '-10', '-10', '0', '0', '-10', '-10', '-10', '-51', '-32', '-33', '-88', '-100', '-33', '-32', '-51']
